Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
Apple Inc.,iPhone,Siri,Apple’s voice-activated virtual assistant integrated into iPhone devices.,"Siri enables users to perform tasks, get information, and control smart devices using voice commands on the iPhone. It leverages machine learning and natural language processing to provide personalized assistance and improve user interaction with the device.",iPhone segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPhone,Maps,Apple Maps navigation and location service integrated with iPhone.,"Apple Maps offers turn-by-turn navigation, real-time traffic updates, and location search capabilities on the iPhone. It integrates with other iPhone features and apps to provide a comprehensive mapping and navigation experience.",iPhone segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
MICROSOFT CORP,Intelligent Cloud,Azure,"Microsoft's cloud computing platform offering public, private, and hybrid cloud services.","Azure provides a comprehensive set of cloud services including computing, analytics, storage, and networking. It supports modern business and developer needs by enabling scalable and flexible cloud solutions across public, private, and hybrid environments. Azure is a core component of Microsoft's Intelligent Cloud segment.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,GitHub,A development platform for version control and collaboration.,"GitHub is a cloud-based platform that enables developers to host and review code, manage projects, and build software collaboratively. It integrates with Azure and other Microsoft services to support modern software development workflows. GitHub is part of the Intelligent Cloud segment's cloud services.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Nuance Healthcare cloud services,Cloud-based AI solutions for healthcare providers.,Nuance Healthcare cloud services offer AI-powered speech recognition and clinical documentation solutions tailored for healthcare organizations. These services help improve clinical workflows and patient care through advanced cloud technologies. Nuance is integrated into Microsoft's Intelligent Cloud offerings.,SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,SQL Server,Microsoft's relational database management system.,"SQL Server is a robust database platform that supports transaction processing, business intelligence, and analytics applications. It is available for on-premises, cloud, and hybrid deployments, enabling enterprises to manage data effectively. SQL Server is a key server product within the Intelligent Cloud segment.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Windows Server,Microsoft's server operating system for enterprise environments.,Windows Server provides a secure and scalable platform for running enterprise applications and managing IT infrastructure. It supports hybrid cloud scenarios and integrates with Azure services to enhance business agility. Windows Server is a foundational product in the Intelligent Cloud segment.,SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Visual Studio,An integrated development environment (IDE) for software development.,"Visual Studio offers developers tools for building applications across multiple platforms including Windows, web, and mobile. It supports modern development practices and integrates with Azure and GitHub to streamline the software development lifecycle. Visual Studio is part of the Intelligent Cloud segment's server products.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,System Center,A suite of management tools for data centers and cloud environments.,"System Center provides comprehensive management capabilities for IT infrastructure, including monitoring, configuration, and automation. It supports hybrid cloud environments and integrates with Azure to optimize resource utilization and operational efficiency. System Center is a key server product in the Intelligent Cloud segment.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Client Access Licenses (CALs),Licenses that allow clients to access Microsoft server software.,Client Access Licenses (CALs) are required for users or devices to legally access Microsoft server products such as Windows Server and SQL Server. They enable organizations to comply with licensing requirements while using Microsoft's server technologies. CALs are part of the Intelligent Cloud segment's offerings.,SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Enterprise Support Services,Support services to assist enterprise customers with Microsoft solutions.,"Enterprise Support Services provide technical assistance, consulting, and deployment support for Microsoft server and AI solutions. These services help customers optimize their use of Microsoft technologies and ensure smooth operation of their IT environments. They are a critical component of the Intelligent Cloud segment.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Industry Solutions,Tailored solutions designed for specific industry verticals.,"Industry Solutions offer customized Microsoft technologies and services to meet the unique needs of various sectors such as healthcare, finance, and retail. These solutions leverage cloud and AI capabilities to drive digital transformation within industries. They form part of the Intelligent Cloud segment's enterprise offerings.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Microsoft Partner Network,A global community of partners supporting Microsoft technologies.,"The Microsoft Partner Network enables partners to build, sell, and support Microsoft-based solutions. It provides resources, training, and support to help partners deploy and manage Microsoft server and AI products effectively. This network is integral to the Intelligent Cloud segment's ecosystem.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Learning Experience,Educational resources and training for Microsoft technologies.,"Learning Experience offers training programs, certifications, and learning paths to help customers and partners develop skills in Microsoft server and cloud technologies. It supports adoption and effective use of Intelligent Cloud products and services. This educational component enhances the overall value of the Intelligent Cloud segment.",SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Windows OEM Licensing (Windows Pro and non-Pro),Licensing of Windows operating system for original equipment manufacturers.,"Windows OEM Licensing includes the distribution of Windows Pro and non-Pro versions to PC manufacturers, enabling them to pre-install the operating system on new devices. This licensing ensures users receive a secure and consistent Windows experience across a wide range of hardware. It is a foundational product that supports the personal computing ecosystem.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Surface,"Microsoft's line of personal computing devices including laptops, tablets, and accessories.","Surface devices encompass a range of personal computing hardware such as laptops, tablets, and hybrid devices designed to deliver premium performance and versatility. These devices integrate tightly with Windows OS and Microsoft services to enhance productivity and creativity. The Surface brand is a key component of Microsoft's hardware portfolio within the More Personal Computing segment.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,PC Accessories,Peripheral devices designed to complement personal computing experiences.,"PC Accessories include a variety of hardware add-ons such as keyboards, mice, webcams, and other peripherals that enhance the usability and functionality of personal computers. These accessories are designed to work seamlessly with Windows and Surface devices, providing users with a more complete and engaging computing experience. They support Microsoft's goal of delivering consistent and secure device interactions.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox Hardware,Gaming consoles and related hardware under the Xbox brand.,"Xbox Hardware includes Microsoft's gaming consoles such as Xbox Series X and Series S, designed to deliver high-performance gaming experiences. This hardware supports a wide range of games and multimedia content, integrating with Microsoft's gaming services to provide immersive entertainment. Xbox consoles are a central element of Microsoft's Gaming business within the More Personal Computing segment.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox Game Pass,Subscription service offering access to a large library of games.,"Xbox Game Pass is a subscription-based service that provides users with access to a broad catalog of games across Xbox consoles and PC. It includes new releases from Microsoft Studios and third-party developers, enabling gamers to discover and play a wide variety of titles for a monthly fee. This service enhances user engagement and drives recurring revenue within the Gaming business.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox Cloud Gaming,Cloud-based gaming service allowing play on multiple devices.,"Xbox Cloud Gaming enables users to stream and play Xbox games on various devices without the need for local hardware. This service leverages cloud technology to provide instant access to games, enhancing flexibility and accessibility for gamers. It is a key innovation in Microsoft's gaming ecosystem, supporting cross-platform play and expanding the reach of Xbox content.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Bing,Microsoft's search engine providing web search and related services.,"Bing is Microsoft's search engine that offers web search capabilities along with news, images, videos, and maps. It serves as a platform for search and news advertising, contributing to Microsoft's advertising revenue. Bing integrates with other Microsoft products such as Microsoft Edge and Microsoft Copilot to enhance user experience across devices.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Microsoft Copilot,AI-powered assistant integrated into Microsoft products.,"Microsoft Copilot is an AI-driven assistant embedded within Microsoft applications and services, designed to enhance productivity and user interaction. It leverages advanced machine learning to provide contextual help, automate tasks, and improve workflows. Copilot is integrated with products like Microsoft Edge and Bing, enriching the personal computing experience with intelligent assistance.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Microsoft News,News aggregation service delivering personalized news content.,"Microsoft News aggregates news content from various sources to provide users with personalized and timely news updates. It is integrated into Microsoft Edge and other platforms, offering a seamless news consumption experience. This service supports Microsoft's advertising business by delivering targeted news advertising opportunities.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Microsoft Edge,Microsoft's web browser designed for performance and security.,"Microsoft Edge is a web browser built on Chromium technology, offering fast, secure, and productive browsing experiences. It integrates with Microsoft services such as Bing and Microsoft Copilot to provide enhanced features like personalized news, AI assistance, and seamless device synchronization. Edge is a key component in delivering consistent and engaging experiences across platforms.",SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Microsoft 365 Commercial,A suite of cloud-based productivity and collaboration tools for businesses.,"Microsoft 365 Commercial offers cloud services and applications including Office apps, Teams, and security features designed to enhance productivity and collaboration in organizations. It integrates AI-powered tools to streamline workflows and improve communication across devices and platforms.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Enterprise Mobility + Security,A comprehensive security and device management solution for enterprises.,"Enterprise Mobility + Security provides identity and access management, threat protection, and device management capabilities to secure corporate data and enable secure remote work. It integrates with Microsoft 365 to protect users and information across multiple devices and platforms.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Microsoft 365 Copilot,An AI-powered assistant integrated into Microsoft 365 applications.,"Microsoft 365 Copilot leverages artificial intelligence to assist users in generating content, automating tasks, and enhancing productivity within Microsoft 365 apps like Word, Excel, and Outlook. It helps users work more efficiently by providing contextual suggestions and automating routine processes.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Windows Commercial on-premises,Windows operating system licenses for commercial on-premises deployment.,Windows Commercial on-premises includes licenses for Windows OS designed for business environments where organizations deploy and manage Windows on their own hardware. It supports enterprise-grade security and management features tailored for on-premises IT infrastructure.,SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Office licensed on-premises,Traditional Office productivity software licensed for on-premises use.,"Office licensed on-premises refers to the classic Microsoft Office suite products such as Word, Excel, and PowerPoint that are installed and run locally on users' devices. This offering caters to customers preferring perpetual licenses over cloud subscriptions.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Microsoft 365 Consumer subscriptions,Subscription-based productivity and cloud services for individual consumers.,"Microsoft 365 Consumer subscriptions provide individuals with access to Office apps, OneDrive cloud storage, and other productivity tools on a subscription basis. These services enable consumers to work, create, and collaborate across multiple devices seamlessly.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Outlook.com,A free web-based email and calendar service for consumers.,"Outlook.com offers users email, calendar, and contact management services accessible via web and mobile apps. It integrates with Microsoft 365 and other Microsoft services to provide a unified communication experience.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,OneDrive,Cloud storage service for file hosting and synchronization.,"OneDrive enables users to store files securely in the cloud, access them from any device, and share them with others. It integrates with Microsoft 365 applications to facilitate collaboration and file management for both consumers and businesses.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,LinkedIn Talent Solutions,Recruitment and hiring tools for employers on LinkedIn.,"LinkedIn Talent Solutions provides businesses with tools to find, attract, and hire talent through LinkedIn’s professional network. It includes job postings, candidate search, and recruitment marketing features to optimize hiring processes.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,LinkedIn Marketing Solutions,Advertising and marketing services on the LinkedIn platform.,"LinkedIn Marketing Solutions offers businesses targeted advertising options to reach professional audiences. It includes sponsored content, text ads, and dynamic ads designed to drive brand awareness and lead generation.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,LinkedIn Premium Subscriptions,Subscription plans offering enhanced LinkedIn features for professionals.,"LinkedIn Premium Subscriptions provide users with additional capabilities such as InMail messaging, advanced search filters, and insights into profile views. These plans cater to job seekers, sales professionals, and recruiters seeking to maximize LinkedIn’s value.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,LinkedIn Sales Solutions,Tools designed to help sales professionals find and engage prospects on LinkedIn.,"LinkedIn Sales Solutions includes products like Sales Navigator that enable sales teams to identify leads, build relationships, and manage pipelines using LinkedIn’s network data. It integrates with CRM systems to enhance sales productivity.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Dynamics 365,A suite of cloud-based business applications for enterprise resource planning and customer relationship management.,"Dynamics 365 combines ERP and CRM capabilities into modular applications that help organizations manage finance, operations, sales, and customer service. It leverages AI and cloud technology to improve business insights and operational efficiency.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Power Apps,A platform for building custom business applications with low-code development.,Power Apps enables users to create custom apps tailored to specific business needs without extensive coding knowledge. It integrates with Dynamics 365 and other Microsoft services to automate workflows and enhance business processes.,SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Power Automate,A service that automates workflows across applications and services.,"Power Automate allows users to create automated workflows between Microsoft services and third-party applications to streamline repetitive tasks. It supports integration with Dynamics 365, Microsoft 365, and other platforms to improve productivity and operational efficiency.",SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Microsoft 365 Commercial,A suite of cloud-based productivity and collaboration tools for businesses.,"Microsoft 365 Commercial offers cloud-based applications including Word, Excel, PowerPoint, Teams, and Outlook, designed to enhance productivity and collaboration for organizations of all sizes. It integrates AI-enabled features to improve workflow efficiency and supports secure, remote work environments. This product is a key component in empowering businesses with modern workplace solutions.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Microsoft 365 Consumer,Subscription-based productivity tools for individual and family use.,"Microsoft 365 Consumer provides individuals and families access to premium Office applications such as Word, Excel, and PowerPoint, along with cloud storage via OneDrive and advanced security features. It enables users to create, share, and collaborate seamlessly across devices. The subscription model ensures continuous updates and access to the latest features.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,LinkedIn Talent Solutions,Recruitment and hiring tools for employers and recruiters.,"LinkedIn Talent Solutions offers a suite of tools that help organizations find, attract, and hire qualified candidates through LinkedIn’s professional network. It includes job postings, candidate search, and recruitment marketing capabilities. This service leverages LinkedIn’s data and AI to optimize talent acquisition strategies.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,LinkedIn Marketing Solutions,Advertising and marketing tools targeting LinkedIn’s professional audience.,"LinkedIn Marketing Solutions provides businesses with advertising products to reach and engage a professional audience through sponsored content, text ads, and dynamic ads. It enables precise targeting based on professional attributes and supports campaign analytics to measure effectiveness. This platform helps brands build awareness and generate leads within the LinkedIn network.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,LinkedIn Premium Subscriptions,Subscription services offering enhanced LinkedIn features for individuals.,"LinkedIn Premium Subscriptions provide users with additional capabilities such as InMail messaging, advanced search filters, and access to detailed insights on profiles and companies. These subscriptions cater to professionals seeking career development, networking, and sales opportunities. The service enhances user engagement and monetizes LinkedIn’s platform.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,LinkedIn Sales Solutions,Tools designed to help sales professionals find and engage prospects.,"LinkedIn Sales Solutions offers sales teams access to LinkedIn’s network to identify potential customers, build relationships, and manage pipelines through tools like Sales Navigator. It integrates AI-driven insights to improve targeting and outreach effectiveness. This product supports revenue growth by enhancing sales prospecting capabilities.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
