Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
MICROSOFT CORP,More Personal Computing,Microsoft Edge,Microsoft Edge is part of the Search and news advertising products.,"Microsoft Edge is included in the Search and news advertising category, providing relevant advertising solutions and consistent user experiences across devices.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Microsoft 365 Commercial,A suite of productivity products and cloud services for commercial users.,Microsoft 365 Commercial includes productivity and cloud services designed to enhance business processes and communication across devices and platforms. It is part of the segment's focus on AI-powered business productivity tools.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Microsoft 365 Consumer,A suite of productivity products and cloud services for consumer users.,"Microsoft 365 Consumer offers productivity and cloud services tailored for individual consumers, enabling communication and information services across devices and platforms.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,LinkedIn,A professional networking platform with various business solutions.,"LinkedIn provides professional networking services along with Talent, Marketing, Premium, and Sales Solutions. It supports intelligent business applications to empower organizations and individuals.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Productivity and Business Processes,Dynamics products and cloud services,Enterprise resource planning and customer relationship management applications.,Dynamics products and cloud services include Dynamics 365 ERP and CRM applications that provide intelligent business applications to empower organizations and individuals.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
Alphabet Inc.,Google Cloud,cloud computing services,Cloud computing services offered by Google Cloud segment.,The Google Cloud segment provides cloud computing services as part of its infrastructure offerings. These services are a key component of the segment's distinct business focus within Alphabet.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,infrastructure offerings,Infrastructure offerings provided by Google Cloud segment.,Google Cloud segment offers infrastructure offerings alongside cloud computing services. These offerings contribute to the segment's growth and distinct business focus within Alphabet.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Google Search and other related services,Consumer-facing search engine and related services.,Google Search and other related services provide users with access to information through a powerful search engine and associated tools. These services form a core part of Google's consumer offerings.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Google Network advertising,Advertising services across Google's network.,"Google Network advertising encompasses ads served across Google's network of partner sites and platforms, enabling advertisers to reach a broad audience beyond Google's own properties.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,"Google subscriptions, platforms, and devices","Subscription services, platforms, and devices offered by Google.","This includes various subscription-based services, platforms, and devices provided by Google, contributing to the consumer and advertiser-facing product portfolio within the Google Services segment.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
