Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
Apple Inc.,"Wearables, Home and Accessories",AirPods Pro,Wireless earbuds with noise cancellation,Premium wireless earbuds featuring active noise cancellation and enhanced audio performance.,Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,"Wearables, Home and Accessories",AirPods Max,Over-ear wireless headphones,High-fidelity over-ear headphones with active noise cancellation and spatial audio support.,Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Alphabet Inc.,Google Cloud,Google Cloud Platform,Comprehensive cloud computing services,"Google Cloud Platform offers a suite of cloud computing services including computing, data storage, data analytics, and machine learning, enabling organizations to build, deploy, and scale applications efficiently.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Google Workspace,Productivity and collaboration tools,"Google Workspace provides cloud-based productivity and collaboration tools such as Gmail, Docs, Drive, Calendar, and Meet, designed to enhance business communication and teamwork.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,AI-optimized infrastructure,Infrastructure tailored for AI workloads,Google Cloud offers AI-optimized infrastructure including specialized hardware and software designed to accelerate machine learning and artificial intelligence applications for enterprises.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,AI development platform,Tools and frameworks for AI development,"The AI development platform provides developers with tools, APIs, and frameworks to build, train, and deploy AI models and applications efficiently on Google Cloud.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Assistive agents,AI-powered virtual assistants,"Assistive agents are AI-driven virtual assistants and chatbots that help businesses automate customer service, improve user engagement, and streamline operations.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Cloud applications,Software applications hosted on the cloud,"Google Cloud offers a variety of cloud-hosted applications that support business functions such as data analytics, security, and application development.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,AI models,Pre-trained and customizable AI models,"Google Cloud provides access to pre-trained AI models and tools to customize models for specific business needs, enabling faster deployment of AI solutions.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Business productivity tools,Tools to enhance workplace productivity,"Google Cloud offers a range of business productivity tools designed to improve efficiency, collaboration, and workflow automation within organizations.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Google Search,Web search engine,Google Search is a widely used web search engine that organizes and makes information universally accessible and useful to users worldwide.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,YouTube,Online video sharing and streaming platform,"YouTube is a platform for uploading, sharing, and viewing videos, offering entertainment, education, and user-generated content globally.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Android,Mobile operating system,"Android is an open-source mobile operating system used by a wide range of smartphones and devices, providing access to apps and services.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Chrome,Web browser,"Chrome is a fast, secure, and widely used web browser that enables users to access the internet and web applications.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Gmail,Email service,"Gmail is a free email service offering robust spam protection, integration with other Google services, and a user-friendly interface.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Maps,Mapping and navigation service,"Google Maps provides mapping, navigation, and location-based services to help users find places, get directions, and explore the world.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Play Store,Digital distribution platform for apps and media,"Google Play Store is a digital marketplace for downloading and purchasing apps, games, movies, books, and other digital content for Android devices.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,YouTube Partner Program,Monetization program for content creators,"The YouTube Partner Program enables content creators to monetize their videos through ads, channel memberships, and other revenue streams.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Moonshot projects,"Ambitious, high-risk innovation projects",Moonshot projects are experimental initiatives aimed at developing breakthrough technologies and solutions to solve large-scale problems beyond core Google services.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Innovative technologies,Advanced technology development,Other Bets focuses on creating and advancing innovative technologies that have the potential to transform industries and improve lives.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Non-Google businesses,Subsidiaries outside Google core operations,"Other Bets includes various subsidiaries and ventures that operate independently from Google's main business, exploring new markets and technologies.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
